match_id,duration,duration_minutes,radiant_win,radiant_score,dire_score,total_kills,kill_difference,first_blood_time,game_mode,lobby_type,leagueid,match_date,match_hour,match_day_of_week,radiant_team_id,dire_team_id,region,patch,is_stomp,throw,comeback,ingestion_timestamp
7179505813,1563,26.05,true,42,22,64,20,7,2,1,15026,2023-05-31,10,4,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7228686994,2228,37.13,false,40,36,76,4,277,2,1,15480,2023-07-05,4,4,,,3.0,52,false,,4143.0,2026-01-01T18:12:21.720Z
6966511997,1802,30.03,true,36,20,56,16,27,2,1,14659,2023-01-12,11,5,,,3.0,51,false,112.0,,2026-01-01T18:12:21.720Z
7511871411,1874,31.23,false,22,26,48,4,0,2,1,15901,2023-12-29,16,6,9225431.0,8831040.0,3.0,54,false,,2020.0,2026-01-01T18:12:21.720Z
7290815273,2020,33.67,false,9,30,39,21,0,2,1,15690,2023-08-18,16,6,,,2.0,53,false,,-852.0,2026-01-01T18:12:21.720Z
7167536144,2555,42.58,false,14,30,44,16,118,2,1,15335,2023-05-23,12,3,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7022441970,2331,38.85,false,40,53,93,13,103,2,1,14894,2023-02-18,11,7,,,3.0,51,false,,6061.0,2026-01-01T18:12:21.720Z
7420594044,1941,32.35,false,18,50,68,32,137,1,1,14915,2023-11-05,13,1,,,8.0,53,true,,134.0,2026-01-01T18:12:21.720Z
7505084025,2477,41.28,true,47,48,95,1,53,2,1,15716,2023-12-25,8,2,8629315.0,8629317.0,3.0,54,false,12533.0,,2026-01-01T18:12:21.720Z
7340463968,1411,23.52,true,30,17,47,13,188,2,1,14915,2023-09-18,5,2,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7167381003,2057,34.28,false,5,31,36,26,44,2,1,15377,2023-05-23,10,3,,,5.0,52,false,,,2026-01-01T18:12:21.720Z
7100074419,3116,51.93,true,47,37,84,10,250,2,1,15196,2023-04-09,17,1,,,3.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7393368616,1877,31.28,false,17,42,59,25,177,2,1,15660,2023-10-21,23,7,8970060.0,9048057.0,3.0,53,false,,765.0,2026-01-01T18:12:21.720Z
7167111169,2105,35.08,false,10,30,40,20,80,2,1,15364,2023-05-23,4,3,,,15.0,52,false,,,2026-01-01T18:12:21.720Z
7361526767,2124,35.4,false,16,45,61,29,344,2,1,15716,2023-10-02,6,2,,,3.0,53,false,,1113.0,2026-01-01T18:12:21.720Z
7227387224,1833,30.55,false,19,31,50,12,0,2,1,15026,2023-07-04,4,3,,,3.0,52,false,,-392.0,2026-01-01T18:12:21.720Z
7436104775,3108,51.8,false,29,50,79,21,37,2,1,15909,2023-11-13,0,2,,,38.0,53,false,,3207.0,2026-01-01T18:12:21.720Z
7241695700,1422,23.7,true,32,14,46,18,192,2,1,14915,2023-07-14,17,6,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7305818094,2384,39.73,true,36,33,69,3,158,2,1,15610,2023-08-27,10,1,8795158.0,8795162.0,3.0,53,false,1739.0,,2026-01-01T18:12:21.720Z
7127644998,1854,30.9,false,18,46,64,28,0,2,1,15251,2023-04-27,12,5,,,3.0,52,false,,-568.0,2026-01-01T18:12:21.720Z
6951706997,1976,32.93,false,24,33,57,9,158,2,1,14664,2023-01-03,22,3,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7433626296,1994,33.23,false,18,31,49,13,53,2,1,15899,2023-11-11,20,7,,,38.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7119251557,2254,37.57,false,28,40,68,12,10,2,1,15109,2023-04-22,9,7,,,3.0,52,false,,4724.0,2026-01-01T18:12:21.720Z
7089135384,1804,30.07,false,10,40,50,30,100,2,1,12903,2023-04-02,13,1,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7349921603,3105,51.75,true,49,29,78,20,15,2,1,15676,2023-09-24,11,1,,,3.0,53,false,3636.0,,2026-01-01T18:12:21.720Z
6978347963,1520,25.33,false,18,40,58,22,17,2,1,14894,2023-01-20,4,6,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7379258819,1873,31.22,true,47,15,62,32,90,2,1,14691,2023-10-13,9,6,,,3.0,53,true,375.0,,2026-01-01T18:12:21.720Z
7157076239,2381,39.68,true,28,10,38,18,0,2,1,15335,2023-05-16,12,3,,,8.0,52,false,-411.0,,2026-01-01T18:12:21.720Z
7215811041,2597,43.28,true,45,17,62,28,123,2,1,15352,2023-06-25,18,1,,,3.0,52,false,621.0,,2026-01-01T18:12:21.720Z
7159462746,2677,44.62,false,19,41,60,22,53,2,1,15383,2023-05-18,4,5,,,13.0,52,false,,1495.0,2026-01-01T18:12:21.720Z
7337921598,1810,30.17,true,20,10,30,10,74,2,1,15660,2023-09-16,16,7,9025669.0,8987220.0,3.0,53,false,3144.0,,2026-01-01T18:12:21.720Z
7184489295,2516,41.93,true,47,25,72,22,80,2,1,15382,2023-06-03,17,7,,,8.0,52,false,53.0,,2026-01-01T18:12:21.720Z
7487602648,1759,29.32,true,33,12,45,21,5,2,1,15901,2023-12-14,13,5,,,8.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7287147272,2147,35.78,true,37,21,58,16,191,2,1,14915,2023-08-16,7,4,,,3.0,53,false,2160.0,,2026-01-01T18:12:21.720Z
7177813762,2235,37.25,false,33,60,93,27,52,2,1,15026,2023-05-30,5,3,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7001490443,3226,53.77,false,41,53,94,12,8,2,1,14565,2023-02-04,12,7,,,3.0,51,false,,4850.0,2026-01-01T18:12:21.720Z
7201641786,1879,31.32,true,37,14,51,23,317,2,1,15257,2023-06-15,18,5,,,3.0,52,false,55.0,,2026-01-01T18:12:21.720Z
7442171534,2452,40.87,true,30,19,49,11,42,2,1,15909,2023-11-16,15,5,,,3.0,53,false,3275.0,,2026-01-01T18:12:21.720Z
7293174165,2017,33.62,true,20,16,36,4,110,2,1,15213,2023-08-19,20,7,,,2.0,53,false,875.0,,2026-01-01T18:12:21.720Z
7136837306,1531,25.52,false,14,20,34,6,5,2,1,15109,2023-05-03,7,4,,,3.0,52,false,,2920.0,2026-01-01T18:12:21.720Z
7379153084,2227,37.12,true,38,33,71,5,137,2,1,15716,2023-10-13,7,6,,,3.0,53,false,6656.0,,2026-01-01T18:12:21.720Z
7037910376,1800,30.0,true,47,23,70,24,0,2,1,14915,2023-02-28,13,3,,,3.0,51,false,-296.0,,2026-01-01T18:12:21.720Z
7206187287,1594,26.57,false,22,28,50,6,9,2,1,15257,2023-06-18,20,1,,,3.0,52,false,,2595.0,2026-01-01T18:12:21.720Z
7058032667,1625,27.08,false,15,25,40,10,97,2,1,14933,2023-03-13,0,2,,,3.0,51,false,,270.0,2026-01-01T18:12:21.720Z
7090099453,1977,32.95,false,33,39,72,6,141,2,1,15109,2023-04-03,4,2,,,3.0,51,false,,2174.0,2026-01-01T18:12:21.720Z
7424729175,2236,37.27,true,47,24,71,23,126,2,1,14915,2023-11-07,13,3,,,8.0,53,false,108.0,,2026-01-01T18:12:21.720Z
7194382898,2085,34.75,false,54,62,116,8,61,2,1,15109,2023-06-10,14,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7303701383,1522,25.37,false,11,33,44,22,153,2,1,15026,2023-08-26,6,7,8629315.0,8629324.0,3.0,53,false,,738.0,2026-01-01T18:12:21.720Z
7492733857,1743,29.05,true,52,21,73,31,0,2,1,12903,2023-12-17,12,1,,,8.0,53,true,-359.0,,2026-01-01T18:12:21.720Z
7035152397,1324,22.07,true,29,12,41,17,48,2,1,14894,2023-02-26,13,1,,,3.0,51,false,1242.0,,2026-01-01T18:12:21.720Z
7002193879,3157,52.62,true,28,23,51,5,229,2,1,14887,2023-02-04,19,7,,,15.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7180648329,1182,19.7,true,30,7,37,23,0,2,1,14915,2023-06-01,5,5,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7093723021,1870,31.17,false,9,40,49,31,0,2,1,15227,2023-04-05,16,4,,,3.0,51,true,,-410.0,2026-01-01T18:12:21.720Z
7196982841,2884,48.07,true,40,21,61,19,5,2,1,15439,2023-06-12,9,2,,,3.0,52,false,1691.0,,2026-01-01T18:12:21.720Z
6986648325,2458,40.97,false,9,27,36,18,232,2,1,14892,2023-01-25,15,4,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7345830056,1830,30.5,true,37,24,61,13,5,2,1,15660,2023-09-21,21,5,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7435206932,1930,32.17,true,37,12,49,25,137,2,1,15909,2023-11-12,14,1,,,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7428934250,1307,21.78,true,37,12,49,25,185,2,1,15806,2023-11-09,16,5,,,8.0,53,false,139.0,,2026-01-01T18:12:21.720Z
7358218194,2044,34.07,false,24,35,59,11,87,2,1,14915,2023-09-30,6,7,,,3.0,53,false,,890.0,2026-01-01T18:12:21.720Z
7115552741,2538,42.3,false,24,41,65,17,312,2,1,15138,2023-04-20,13,5,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7099382555,3081,51.35,false,40,59,99,19,150,2,1,15227,2023-04-09,10,1,,,3.0,51,false,,995.0,2026-01-01T18:12:21.720Z
7465098714,2214,36.9,false,8,40,48,32,0,2,1,15960,2023-11-30,5,5,9264957.0,8360138.0,5.0,53,true,,-439.0,2026-01-01T18:12:21.720Z
7440267701,2475,41.25,false,22,35,57,13,43,2,1,15909,2023-11-15,13,4,,,8.0,53,false,,1448.0,2026-01-01T18:12:21.720Z
7202798052,1709,28.48,false,13,38,51,25,138,2,1,15257,2023-06-16,16,6,,,3.0,52,false,,846.0,2026-01-01T18:12:21.720Z
6990624692,2405,40.08,false,41,51,92,10,276,2,1,14659,2023-01-28,9,7,,,3.0,51,false,,2730.0,2026-01-01T18:12:21.720Z
7390435285,1992,33.2,false,31,44,75,13,17,2,1,14691,2023-10-20,10,6,9216914.0,9081007.0,3.0,53,false,,4484.0,2026-01-01T18:12:21.720Z
7412917249,1684,28.07,true,27,15,42,12,101,2,1,15679,2023-11-02,12,5,,,3.0,53,false,85.0,,2026-01-01T18:12:21.720Z
7353582571,2443,40.72,false,18,25,43,7,83,2,1,15737,2023-09-26,19,3,,,3.0,53,false,,12875.0,2026-01-01T18:12:21.720Z
7336325978,1247,20.78,true,30,11,41,19,208,2,1,14915,2023-09-15,18,6,8765917.0,9149320.0,3.0,53,false,0.0,,2026-01-01T18:12:21.720Z
7443838658,2007,33.45,true,44,14,58,30,11,2,1,15909,2023-11-17,15,6,,,3.0,53,false,-358.0,,2026-01-01T18:12:21.720Z
7082430523,1519,25.32,true,25,15,40,10,234,2,1,14894,2023-03-29,4,4,,8961813.0,3.0,51,false,455.0,,2026-01-01T18:12:21.720Z
7151708550,1947,32.45,true,34,13,47,21,0,2,1,15213,2023-05-12,22,6,,,2.0,52,false,398.0,,2026-01-01T18:12:21.720Z
7461760850,2067,34.45,false,34,45,79,11,99,2,1,15660,2023-11-27,20,2,,,3.0,53,false,,2446.0,2026-01-01T18:12:21.720Z
6993031795,1996,33.27,false,4,35,39,31,94,2,1,14972,2023-01-29,17,1,,,3.0,51,true,,270.0,2026-01-01T18:12:21.720Z
7216269015,1948,32.47,false,19,46,65,27,203,2,1,15026,2023-06-26,4,2,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
7272624194,2363,39.38,true,32,42,74,10,96,2,1,15026,2023-08-06,5,1,,,3.0,52,false,15175.0,,2026-01-01T18:12:21.720Z
7062733867,2137,35.62,true,40,26,66,14,113,2,1,14659,2023-03-16,10,5,,,3.0,51,false,4150.0,,2026-01-01T18:12:21.720Z
7371316303,2129,35.48,false,20,30,50,10,111,2,1,15716,2023-10-08,4,1,,,3.0,53,false,,3212.0,2026-01-01T18:12:21.720Z
7129716105,2528,42.13,false,14,38,52,24,52,2,1,15251,2023-04-28,19,6,,,3.0,52,false,,142.0,2026-01-01T18:12:21.720Z
7226838482,1704,28.4,true,26,17,43,9,96,2,1,15257,2023-07-03,17,2,,,3.0,52,false,1913.0,,2026-01-01T18:12:21.720Z
7178138994,2222,37.03,true,44,60,104,16,0,2,1,14915,2023-05-30,11,3,,,8.0,52,false,,,2026-01-01T18:12:21.720Z
7340003962,1646,27.43,false,18,36,54,18,148,2,1,15685,2023-09-17,18,1,9193787.0,8455876.0,5.0,53,false,,1205.0,2026-01-01T18:12:21.720Z
7062695510,2086,34.77,true,41,28,69,13,126,2,1,14894,2023-03-16,9,5,,,3.0,51,false,6153.0,,2026-01-01T18:12:21.720Z
7096914200,2085,34.75,true,37,11,48,26,155,2,1,15203,2023-04-07,20,6,,,38.0,51,false,11.0,,2026-01-01T18:12:21.720Z
7512196234,2102,35.03,true,24,29,53,5,115,2,1,15660,2023-12-29,20,6,8849833.0,9048057.0,3.0,54,false,11571.0,,2026-01-01T18:12:21.720Z
7204002963,1871,31.18,false,20,59,79,39,84,2,1,14915,2023-06-17,13,7,,,3.0,52,true,,663.0,2026-01-01T18:12:21.720Z
6975459838,1996,33.27,true,45,23,68,22,310,2,1,14953,2023-01-18,4,4,,,5.0,51,false,362.0,,2026-01-01T18:12:21.720Z
7109158690,2495,41.58,false,24,39,63,15,116,2,1,15136,2023-04-16,0,1,,,15.0,51,false,,529.0,2026-01-01T18:12:21.720Z
7436001772,2906,48.43,true,46,27,73,19,0,2,1,15909,2023-11-12,22,1,,,38.0,53,false,8403.0,,2026-01-01T18:12:21.720Z
7333263893,2991,49.85,false,48,29,77,19,171,2,1,15685,2023-09-13,16,4,8455876.0,8405408.0,5.0,53,false,,18217.0,2026-01-01T18:12:21.720Z
7012691100,1221,20.35,false,8,29,37,21,124,2,1,14565,2023-02-11,17,7,,,3.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7343510988,1830,30.5,true,36,23,59,13,86,2,1,15716,2023-09-20,10,4,,,3.0,53,false,2431.0,,2026-01-01T18:12:21.720Z
7050988263,1876,31.27,false,19,43,62,24,144,2,1,14933,2023-03-08,19,4,,,3.0,51,false,,769.0,2026-01-01T18:12:21.720Z
7017397146,2040,34.0,false,28,34,62,6,125,2,1,14933,2023-02-14,20,3,,,,51,false,,1392.0,2026-01-01T18:12:21.720Z
7169369539,1265,21.08,true,44,11,55,33,73,2,1,14915,2023-05-24,16,4,,,3.0,52,true,,,2026-01-01T18:12:21.720Z
7112378771,1795,29.92,false,21,37,58,16,397,2,1,15109,2023-04-18,5,3,,,3.0,51,false,,3463.0,2026-01-01T18:12:21.720Z
7388957793,2067,34.45,false,31,40,71,9,106,2,1,14915,2023-10-19,11,5,9005165.0,9175367.0,3.0,53,false,,7060.0,2026-01-01T18:12:21.720Z
7255412458,2148,35.8,false,19,17,36,2,189,2,1,15475,2023-07-24,17,2,,,6.0,52,false,,2672.0,2026-01-01T18:12:21.720Z
7094343666,1582,26.37,true,35,18,53,17,71,2,1,15109,2023-04-06,4,5,,,3.0,51,false,5816.0,,2026-01-01T18:12:21.720Z
7252483258,1706,28.43,true,40,19,59,21,94,2,1,14915,2023-07-22,15,7,,,3.0,52,false,3073.0,,2026-01-01T18:12:21.720Z
7221702790,2597,43.28,true,22,13,35,9,106,2,1,15438,2023-06-30,3,6,,,5.0,52,false,2314.0,,2026-01-01T18:12:21.720Z
7344906718,1256,20.93,true,24,15,39,9,113,2,1,15716,2023-09-21,10,5,,,3.0,53,false,364.0,,2026-01-01T18:12:21.720Z
7259848221,1848,30.8,true,38,18,56,20,191,2,1,15026,2023-07-28,5,6,,,3.0,52,false,608.0,,2026-01-01T18:12:21.720Z
7062777073,2191,36.52,true,29,20,49,9,1,2,1,15137,2023-03-16,11,5,,,8.0,51,false,3332.0,,2026-01-01T18:12:21.720Z
6968504405,1490,24.83,true,31,9,40,22,170,2,1,14691,2023-01-13,16,6,,,3.0,51,false,226.0,,2026-01-01T18:12:21.720Z
7222517361,1481,24.68,false,11,35,46,24,42,2,1,14783,2023-06-30,16,6,,,2.0,52,false,,0.0,2026-01-01T18:12:21.720Z
7489026462,3234,53.9,false,22,31,53,9,155,2,1,15898,2023-12-15,13,6,,,3.0,53,false,,8332.0,2026-01-01T18:12:21.720Z
7465238174,1760,29.33,true,31,14,45,17,0,2,1,15960,2023-11-30,8,5,9201847.0,9247664.0,17.0,53,false,4009.0,,2026-01-01T18:12:21.720Z
7341829036,4565,76.08,true,38,51,89,13,0,2,1,15749,2023-09-19,3,3,,,15.0,53,false,31622.0,,2026-01-01T18:12:21.720Z
6955388271,3197,53.28,true,0,0,0,0,0,2,1,14870,2023-01-06,6,6,,,17.0,51,false,450.0,,2026-01-01T18:12:21.720Z
7403975259,1810,30.17,true,44,45,89,1,0,2,1,14915,2023-10-28,14,7,9088071.0,,3.0,53,false,15281.0,,2026-01-01T18:12:21.720Z
7318985965,1835,30.58,false,11,34,45,23,214,2,1,15674,2023-09-04,11,2,,,3.0,53,false,,187.0,2026-01-01T18:12:21.720Z
7512150886,1470,24.5,false,9,22,31,13,305,2,1,16038,2023-12-29,19,6,9298081.0,7119077.0,15.0,54,false,,515.0,2026-01-01T18:12:21.720Z
7146344525,2572,42.87,false,45,43,88,2,33,2,1,14915,2023-05-09,9,3,,,3.0,52,false,,4247.0,2026-01-01T18:12:21.720Z
7249493194,2231,37.18,false,12,27,39,15,107,2,1,15475,2023-07-20,12,5,,,6.0,52,false,,3546.0,2026-01-01T18:12:21.720Z
7107236510,2005,33.42,false,7,32,39,25,281,2,1,15088,2023-04-14,19,6,,,3.0,51,false,,1.0,2026-01-01T18:12:21.720Z
7183009152,1836,30.6,true,37,10,47,27,0,2,1,15351,2023-06-02,18,6,,,3.0,52,false,-548.0,,2026-01-01T18:12:21.720Z
7102860498,3693,61.55,false,33,56,89,23,50,2,1,15136,2023-04-11,17,3,,,15.0,51,false,,650.0,2026-01-01T18:12:21.720Z
6995428585,3510,58.5,true,37,38,75,1,261,2,1,14857,2023-01-31,12,3,,,8.0,51,false,10720.0,,2026-01-01T18:12:21.720Z
7063656553,2778,46.3,false,17,34,51,17,104,2,1,15135,2023-03-16,21,5,,,38.0,51,false,,253.0,2026-01-01T18:12:21.720Z
7051436008,2322,38.7,true,56,40,96,16,229,2,1,15059,2023-03-09,5,5,,,5.0,51,false,9853.0,,2026-01-01T18:12:21.720Z
6988973755,2070,34.5,false,23,48,71,25,197,2,1,14659,2023-01-27,8,6,,,3.0,51,false,,2443.0,2026-01-01T18:12:21.720Z
7231258286,2775,46.25,false,21,41,62,20,86,2,1,15494,2023-07-07,6,6,,,3.0,52,false,,1650.0,2026-01-01T18:12:21.720Z
7365213810,2666,44.43,false,25,72,97,47,19,2,1,15677,2023-10-04,16,4,,,3.0,53,true,,0.0,2026-01-01T18:12:21.720Z
7242808046,2090,34.83,false,22,41,63,19,142,2,1,15494,2023-07-15,13,7,,,3.0,52,false,,4464.0,2026-01-01T18:12:21.720Z
7223641802,2760,46.0,false,20,30,50,10,174,2,1,14691,2023-07-01,13,7,,,3.0,52,false,,539.0,2026-01-01T18:12:21.720Z
7382263160,1817,30.28,true,22,15,37,7,320,2,1,15660,2023-10-14,23,7,,,3.0,53,false,682.0,,2026-01-01T18:12:21.720Z
7245628521,2393,39.88,true,46,34,80,12,243,2,1,15495,2023-07-17,13,2,,,3.0,52,false,2275.0,,2026-01-01T18:12:21.720Z
7443383076,2183,36.38,true,43,17,60,26,14,2,1,15909,2023-11-17,11,6,,,8.0,53,false,-622.0,,2026-01-01T18:12:21.720Z
7059742362,1272,21.2,true,30,7,37,23,99,2,1,15140,2023-03-14,7,3,,,13.0,51,false,-2.0,,2026-01-01T18:12:21.720Z
7072670822,2275,37.92,true,38,30,68,8,90,2,1,14933,2023-03-22,17,4,,,3.0,51,false,6036.0,,2026-01-01T18:12:21.720Z
6967931676,1054,17.57,false,7,21,28,14,294,2,1,14659,2023-01-13,9,6,,,3.0,51,false,,232.0,2026-01-01T18:12:21.720Z
7501833069,2395,39.92,false,28,26,54,2,357,2,1,15898,2023-12-23,10,7,9017006.0,3322951.0,3.0,54,false,,9032.0,2026-01-01T18:12:21.720Z
7068461780,3322,55.37,false,32,44,76,12,250,2,1,12903,2023-03-19,18,1,,,8.0,51,false,,971.0,2026-01-01T18:12:21.720Z
7190574668,1661,27.68,true,33,18,51,15,6,2,1,15257,2023-06-07,20,4,,,3.0,52,false,1500.0,,2026-01-01T18:12:21.720Z
7391681832,1855,30.92,true,28,2,30,26,344,2,1,15728,2023-10-21,3,7,8574561.0,8728920.0,1.0,53,false,626.0,,2026-01-01T18:12:21.720Z
7034989689,2570,42.83,true,44,26,70,18,178,2,1,14915,2023-02-26,12,1,,,3.0,51,false,744.0,,2026-01-01T18:12:21.720Z
7507698950,1603,26.72,true,30,12,42,18,14,2,1,16038,2023-12-26,22,3,7732612.0,9143553.0,,54,false,779.0,,2026-01-01T18:12:21.720Z
7177534609,1126,18.77,true,40,13,53,27,0,2,1,15350,2023-05-29,22,2,,,2.0,52,false,,,2026-01-01T18:12:21.720Z
7053216219,1952,32.53,true,48,28,76,20,115,2,1,14915,2023-03-10,10,6,,,3.0,51,false,726.0,,2026-01-01T18:12:21.720Z
7367457840,1959,32.65,false,17,36,53,19,318,2,1,15660,2023-10-05,22,5,,,3.0,53,false,,7566.0,2026-01-01T18:12:21.720Z
7163150628,2449,40.82,true,52,46,98,6,0,2,1,14915,2023-05-20,15,7,,,3.0,52,false,5859.0,,2026-01-01T18:12:21.720Z
7255901121,2029,33.82,true,38,32,70,6,133,2,1,15026,2023-07-25,4,3,,,3.0,52,false,4759.0,,2026-01-01T18:12:21.720Z
7487276097,2498,41.63,false,50,48,98,2,116,2,1,15819,2023-12-14,9,5,,,3.0,53,false,,9985.0,2026-01-01T18:12:21.720Z
6999064683,2190,36.5,true,29,16,45,13,345,2,1,14887,2023-02-02,21,5,,,38.0,51,false,0.0,,2026-01-01T18:12:21.720Z
7411636661,1609,26.82,true,27,13,40,14,285,2,1,15660,2023-11-01,20,4,,,3.0,53,false,715.0,,2026-01-01T18:12:21.720Z
7406771742,2060,34.33,true,41,32,73,9,51,2,1,15819,2023-10-30,5,2,8893840.0,,3.0,53,false,4281.0,,2026-01-01T18:12:21.720Z
7424588656,2185,36.42,false,44,35,79,9,0,2,1,14915,2023-11-07,12,3,,,8.0,53,false,,12533.0,2026-01-01T18:12:21.720Z
6990407324,1852,30.87,true,44,17,61,27,0,2,1,14972,2023-01-28,6,7,,,3.0,51,false,-313.0,,2026-01-01T18:12:21.720Z
6974695263,2179,36.32,true,55,31,86,24,0,2,1,14565,2023-01-17,14,3,,,3.0,51,false,848.0,,2026-01-01T18:12:21.720Z
7161148033,2414,40.23,true,49,34,83,15,19,2,1,15309,2023-05-19,11,6,,,3.0,52,false,1917.0,,2026-01-01T18:12:21.720Z
7019591328,1426,23.77,false,8,30,38,22,0,2,1,14915,2023-02-16,13,5,,,3.0,51,false,,-486.0,2026-01-01T18:12:21.720Z
7030923017,2235,37.25,true,29,15,44,14,333,2,1,15089,2023-02-23,23,5,,,15.0,51,false,8.0,,2026-01-01T18:12:21.720Z
7324216457,1720,28.67,true,36,26,62,10,114,2,1,15660,2023-09-07,21,5,,,3.0,53,false,6019.0,,2026-01-01T18:12:21.720Z
7012581325,1962,32.7,false,14,30,44,16,362,2,1,14857,2023-02-11,16,7,,,8.0,51,false,,607.0,2026-01-01T18:12:21.720Z
7499224589,2381,39.68,true,33,26,59,7,226,2,1,15901,2023-12-21,15,5,8829924.0,9270745.0,3.0,54,false,4058.0,,2026-01-01T18:12:21.720Z
7034566213,2005,33.42,true,37,30,67,7,107,2,1,14915,2023-02-26,7,1,,,3.0,51,false,1386.0,,2026-01-01T18:12:21.720Z
7439404947,507,8.45,true,10,1,11,9,126,2,1,15909,2023-11-14,21,3,,,38.0,53,false,-110.0,,2026-01-01T18:12:21.720Z
7473369259,1487,24.78,false,20,30,50,10,267,2,1,15819,2023-12-05,7,3,,,3.0,53,false,,4768.0,2026-01-01T18:12:21.720Z
7249142166,1988,33.13,true,34,25,59,9,200,2,1,14915,2023-07-20,6,5,,,3.0,52,false,6839.0,,2026-01-01T18:12:21.720Z
7231366648,1210,20.17,true,21,3,24,18,74,2,1,14915,2023-07-07,8,6,,,3.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7187893827,2761,46.02,true,50,18,68,32,86,2,1,15286,2023-06-05,22,2,,,3.0,52,true,0.0,,2026-01-01T18:12:21.720Z
7121689345,2462,41.03,true,44,31,75,13,0,2,1,14691,2023-04-23,14,1,,,3.0,52,false,624.0,,2026-01-01T18:12:21.720Z
7250119529,2248,37.47,true,48,28,76,20,222,2,1,15257,2023-07-20,21,5,,,3.0,52,false,4946.0,,2026-01-01T18:12:21.720Z
7379009384,2174,36.23,false,15,35,50,20,4,2,1,15728,2023-10-13,3,6,,,1.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7173151357,1892,31.53,true,47,23,70,24,158,2,1,15026,2023-05-27,7,7,,,3.0,52,false,,,2026-01-01T18:12:21.720Z
6984940196,2415,40.25,false,16,29,45,13,1,2,1,14858,2023-01-24,12,3,,,8.0,51,false,,0.0,2026-01-01T18:12:21.720Z
7196177131,3393,56.55,true,39,52,91,13,257,2,1,15213,2023-06-11,17,1,,,2.0,52,false,13774.0,,2026-01-01T18:12:21.720Z
7307359732,5117,85.28,false,47,44,91,3,79,2,1,15693,2023-08-28,7,2,7300277.0,8390848.0,3.0,53,false,,20793.0,2026-01-01T18:12:21.720Z
7140425528,1669,27.82,false,7,16,23,9,3,2,1,15257,2023-05-05,18,6,,,3.0,52,false,,488.0,2026-01-01T18:12:21.720Z
7514387208,2034,33.9,true,38,32,70,6,4,2,1,15716,2023-12-31,5,1,8629317.0,8629315.0,3.0,54,false,2770.0,,2026-01-01T18:12:21.720Z
7134620320,1715,28.58,false,23,39,62,16,261,2,1,15257,2023-05-01,17,2,,,3.0,52,false,,547.0,2026-01-01T18:12:21.720Z
7263636420,1977,32.95,true,40,27,67,13,99,2,1,12903,2023-07-30,16,1,8927367.0,,8.0,52,false,287.0,,2026-01-01T18:12:21.720Z
6997373902,2571,42.85,false,40,53,93,13,188,2,1,14565,2023-02-01,17,4,,,3.0,51,false,,470.0,2026-01-01T18:12:21.720Z
7354500436,1112,18.53,false,7,22,29,15,130,2,1,14915,2023-09-27,17,4,,,3.0,53,false,,0.0,2026-01-01T18:12:21.720Z
7069881362,2589,43.15,true,49,29,78,20,112,2,1,14783,2023-03-20,17,2,,,38.0,51,false,-125.0,,2026-01-01T18:12:21.720Z
7346831604,3514,58.57,false,48,41,89,7,207,2,1,15676,2023-09-22,15,6,,,3.0,53,false,,16529.0,2026-01-01T18:12:21.720Z
7093194990,2090,34.83,true,54,37,91,17,171,2,1,15109,2023-04-05,10,4,,,3.0,51,false,232.0,,2026-01-01T18:12:21.720Z
7307243399,1993,33.22,false,34,48,82,14,109,2,1,15480,2023-08-28,5,2,8936507.0,8893837.0,3.0,53,false,,505.0,2026-01-01T18:12:21.720Z
7273576475,2841,47.35,true,39,20,59,19,6,2,1,14783,2023-08-06,17,1,,,38.0,52,false,0.0,,2026-01-01T18:12:21.720Z
7206768317,1964,32.73,true,61,17,78,44,0,2,1,14915,2023-06-19,10,2,,,3.0,52,true,-663.0,,2026-01-01T18:12:21.720Z
7328232088,1968,32.8,false,6,25,31,19,127,2,1,15638,2023-09-10,9,1,,,8.0,53,false,,1377.0,2026-01-01T18:12:21.720Z
6969663094,1967,32.78,true,52,34,86,18,92,2,1,14894,2023-01-14,10,7,,,3.0,51,false,188.0,,2026-01-01T18:12:21.720Z
